date,vekt
2020-08-17,7.4
2020-08-22,8.1
2020-08-26,8.7
2020-08-30,9.3
2020-09-07,10.3
2020-09-18,11.6
2020-09-23,13
2020-10-05,14.1
2020-10-12,16
2020-10-17,15.3
2020-10-18,15.7
2020-10-21,16
2020-10-25,16.4
2020-10-28,16.9
2020-11-02,17.2
2020-11-08,16.6
2020-11-12,17.7
2020-11-17,18.2
2020-11-30,20
2020-12-03,19.8
2020-12-08,20.5
2020-12-18,21.5
2020-12-22,21
2021-01-02,22.1
2021-01-09,22.0
2021-01-23,22.3
2021-01-27,22.4
2021-02-13,23.6
2021-02-19,24.1
